title,displaytitle,link,id,summary,g:image_link,g:price,g:condition,g:brand,g:availability,g:adwords_redirect,g:mpn,g:Ranking,g:StyleDescription,g:sale_price,g:AverageRating,g:size,g:product_type,g:shipping.g:service,g:shipping.g:price,c:keywords.@xmlns:c,c:keywords.#text,g:google_product_category.@xmlns:g,g:google_product_category.#text,c:EDP.@xmlns:c,c:EDP.#text,g:color.@xmlns:g,g:color.#text,g:base_color.@xmlns:g,g:base_color.#text,g:NumReviews.@xmlns:g,g:NumReviews.#text,g:Recommend.@xmlns:g,g:Recommend.#text,g:age_group.@xmlns:g,g:age_group.#text,g:gender.@xmlns:g,g:gender.#text
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 10 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+10&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 10,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+10&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264492,8888888,,,5.00,10,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264492,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 12 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+12&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 12,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+12&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264493,8888888,,,5.00,12,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264493,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 14 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+14&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 14,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+14&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264494,8888888,,,5.00,14,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264494,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 16 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+16&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 16,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+16&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264495,8888888,,,5.00,16,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264495,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Asymmetric Hem Botanical Dress, Georgette, V Neck Size 18 Black","Asymmetric Hem Botanical Dress, Georgette, V Neck",https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+18&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR344 BK 18,"Flowy and feminine, with crossover double V neck, Empire waist, and angled seaming  Fully lined  100% polyester georgette  Machine wash  Imported  At longest point, 49' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR344GH]&call=url[file:potpourri/hires2.chain]&sink",79.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR344+BK+18&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3441264496,8888888,,,5.00,18,All Best Sellers|All Dresses|All Misses Sizes|All New Styles|Beautiful Blues|Best Sellers|Clothing & Sleepwear|Clothing|Discontinued|Dresses|Fit and Flare Dresses|Fourth of July Savings|Misses Dresses|Misses|National Wear Blue Day|New|Special Offer|Swimwear Discontinued|View All Items|View All|What&#39;s New|,Ground,16.99 USD,http://base.google.com/cns/1.0,"NS04,AP16,Dress Fit,NS253,NSQA253,NTHEME06132025",http://base.google.com/ns/1.0,All Misses Sizes,http://base.google.com/cns/1.0,1264496,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,1,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size Small Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH S,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",39.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264711,8888888,,39.99 USD,0.00,Small,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264711,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size Medium Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH M,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",39.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264712,8888888,,39.99 USD,0.00,Medium,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264712,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size Large Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH L,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",39.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264713,8888888,,39.99 USD,0.00,Large,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264713,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size X Large Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+XL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH XL,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",39.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+XL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264714,8888888,,39.99 USD,0.00,X Large,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264714,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size 1X Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+1X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH 1X,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",44.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+1X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264715,8888888,,44.99 USD,0.00,1X,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264715,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size 2X Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+2X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH 2X,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",44.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+2X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264716,8888888,,44.99 USD,0.00,2X,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264716,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size 3X Khaki,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+3X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 KH 3X,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",44.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+KH+3X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264717,8888888,,44.99 USD,0.00,3X,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264717,http://base.google.com/ns/1.0,Khaki,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
Crochet Stripe Cardi Size Small Navy,Crochet Stripe Cardi,https://www.northstyle.com/itemdy00.aspx?T1=NR347+NV+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NR347 NV S,"Open stitch sweater with solid button front, contrasting striped back, and ribbed scallop trim  60% cotton/40% acrylic  Hand wash  Imported  Misses 23' long, Women's 25' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NR347GH]&call=url[file:potpourri/hires2.chain]&sink",39.99 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NR347+NV+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NR3471264718,8888888,,39.99 USD,0.00,Small,"All Best Sellers|All Misses Sizes|All New Styles|All Sweaters|All Women&#39;s Plus|Best Sellers|Cardigans|Clothing & Sleepwear|Clothing|Discontinued|Fourth of July Savings|Misses Sizes On Sale|Misses Sweaters|Misses|New|OUTLET SALE - Save up to 60%|Sale & Clearance Selection|Sale & Clearance|Sale|Special Offer|Sweaters & Jackets|Sweaters|Swimwear Discontinued|Take An Extra 10% Off|Tops, Sweaters & Jackets|View All Items|View All Sale|View All|What&#39;s New|Women&#39;s Sizes On Sale|Women&#39;s Sweaters|Women&#39;s|",Ground,11.99 USD,http://base.google.com/cns/1.0,"NSQA253,NS253,Sweater Cardigan Plus,NS04,AP16,NSQA254,NSCLEARANCE OUTLET SALE CLEARANCE",http://base.google.com/ns/1.0,All Women&#39;s Plus,http://base.google.com/cns/1.0,1264718,http://base.google.com/ns/1.0,Navy,,,http://base.google.com/ns/1.0,0,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
